snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-27T18:00:38+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,94.01,2026-07-23T12:00:02Z
2026-07-27T18:00:38+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,80.01,2026-07-24T02:00:02Z
2026-07-27T18:00:38+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,66.01,2026-07-24T16:00:03Z
2026-07-27T18:00:38+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,52.01,2026-07-25T06:00:02Z
2026-07-27T18:00:38+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,38.01,2026-07-25T20:00:02Z
2026-07-27T18:00:38+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,24.01,2026-07-26T10:00:03Z
2026-07-27T18:00:38+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,10.01,2026-07-27T00:00:02Z
2026-07-27T19:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,179.01,2026-07-20T00:00:02Z
2026-07-27T19:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,165.01,2026-07-20T14:00:02Z
2026-07-27T19:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,151.01,2026-07-21T04:00:02Z
2026-07-27T19:00:35+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,137.01,2026-07-21T18:00:02Z
2026-07-27T19:00:35+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,123.01,2026-07-22T08:00:03Z
2026-07-27T19:00:35+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,109.01,2026-07-22T22:00:02Z
2026-07-27T19:00:35+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,95.01,2026-07-23T12:00:02Z
2026-07-27T19:00:35+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,81.01,2026-07-24T02:00:02Z
2026-07-27T19:00:35+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,67.01,2026-07-24T16:00:03Z
2026-07-27T19:00:35+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,53.01,2026-07-25T06:00:02Z
2026-07-27T19:00:35+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,39.01,2026-07-25T20:00:02Z
2026-07-27T19:00:35+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,25.01,2026-07-26T10:00:03Z
2026-07-27T19:00:35+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,11.01,2026-07-27T00:00:02Z
2026-07-27T20:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,180.01,2026-07-20T00:00:02Z
2026-07-27T20:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,166.01,2026-07-20T14:00:02Z
2026-07-27T20:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,152.01,2026-07-21T04:00:02Z
2026-07-27T20:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,138.01,2026-07-21T18:00:02Z
2026-07-27T20:00:37+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,124.01,2026-07-22T08:00:03Z
2026-07-27T20:00:37+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,110.01,2026-07-22T22:00:02Z
2026-07-27T20:00:37+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,96.01,2026-07-23T12:00:02Z
2026-07-27T20:00:37+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,82.01,2026-07-24T02:00:02Z
2026-07-27T20:00:37+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,68.01,2026-07-24T16:00:03Z
2026-07-27T20:00:37+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,54.01,2026-07-25T06:00:02Z
2026-07-27T20:00:37+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,40.01,2026-07-25T20:00:02Z
2026-07-27T20:00:37+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,26.01,2026-07-26T10:00:03Z
2026-07-27T20:00:37+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,12.01,2026-07-27T00:00:02Z
2026-07-27T21:00:42+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,181.01,2026-07-20T00:00:02Z
2026-07-27T21:00:42+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,167.01,2026-07-20T14:00:02Z
2026-07-27T21:00:42+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,153.01,2026-07-21T04:00:02Z
2026-07-27T21:00:42+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,139.01,2026-07-21T18:00:02Z
2026-07-27T21:00:42+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,125.01,2026-07-22T08:00:03Z
2026-07-27T21:00:42+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,111.01,2026-07-22T22:00:02Z
2026-07-27T21:00:42+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,97.01,2026-07-23T12:00:02Z
2026-07-27T21:00:42+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,4,0,0,83.01,2026-07-24T02:00:02Z
2026-07-27T21:00:42+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,69.01,2026-07-24T16:00:03Z
2026-07-27T21:00:42+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,55.01,2026-07-25T06:00:02Z
2026-07-27T21:00:42+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,41.01,2026-07-25T20:00:02Z
2026-07-27T21:00:42+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,27.01,2026-07-26T10:00:03Z
2026-07-27T21:00:42+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,13.01,2026-07-27T00:00:02Z
2026-07-27T22:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,182.01,2026-07-20T00:00:02Z
2026-07-27T22:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,168.01,2026-07-20T14:00:02Z
2026-07-27T22:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,154.01,2026-07-21T04:00:02Z
2026-07-27T22:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,140.01,2026-07-21T18:00:02Z
2026-07-27T22:00:37+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,126.01,2026-07-22T08:00:03Z
2026-07-27T22:00:37+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,112.01,2026-07-22T22:00:02Z
2026-07-27T22:00:37+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,98.01,2026-07-23T12:00:02Z
2026-07-27T22:00:37+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,4,0,0,84.01,2026-07-24T02:00:02Z
2026-07-27T22:00:37+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,70.01,2026-07-24T16:00:03Z
2026-07-27T22:00:37+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,56.01,2026-07-25T06:00:02Z
2026-07-27T22:00:37+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,42.01,2026-07-25T20:00:02Z
2026-07-27T22:00:37+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,28.01,2026-07-26T10:00:03Z
2026-07-27T22:00:37+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,14.01,2026-07-27T00:00:02Z
2026-07-27T22:00:37+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,0.01,2026-07-27T14:00:03Z
2026-07-27T23:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,183.01,2026-07-20T00:00:02Z
2026-07-27T23:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,169.01,2026-07-20T14:00:02Z
2026-07-27T23:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,155.01,2026-07-21T04:00:02Z
2026-07-27T23:00:35+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,141.01,2026-07-21T18:00:02Z
2026-07-27T23:00:35+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,127.01,2026-07-22T08:00:03Z
2026-07-27T23:00:35+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,113.01,2026-07-22T22:00:02Z
2026-07-27T23:00:35+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,99.01,2026-07-23T12:00:02Z
2026-07-27T23:00:35+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,4,0,0,85.01,2026-07-24T02:00:02Z
2026-07-27T23:00:35+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,71.01,2026-07-24T16:00:03Z
2026-07-27T23:00:35+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,57.01,2026-07-25T06:00:02Z
2026-07-27T23:00:35+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,43.01,2026-07-25T20:00:02Z
2026-07-27T23:00:35+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,29.01,2026-07-26T10:00:03Z
2026-07-27T23:00:35+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,15.01,2026-07-27T00:00:02Z
2026-07-27T23:00:35+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,1.01,2026-07-27T14:00:03Z
2026-07-28T00:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,184.01,2026-07-20T00:00:02Z
2026-07-28T00:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,170.01,2026-07-20T14:00:02Z
2026-07-28T00:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,156.01,2026-07-21T04:00:02Z
2026-07-28T00:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,142.01,2026-07-21T18:00:02Z
2026-07-28T00:00:37+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,128.01,2026-07-22T08:00:03Z
2026-07-28T00:00:37+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,114.01,2026-07-22T22:00:02Z
2026-07-28T00:00:37+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,100.01,2026-07-23T12:00:02Z
2026-07-28T00:00:37+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,4,0,0,86.01,2026-07-24T02:00:02Z
2026-07-28T00:00:37+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,72.01,2026-07-24T16:00:03Z
2026-07-28T00:00:37+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,58.01,2026-07-25T06:00:02Z
2026-07-28T00:00:37+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,44.01,2026-07-25T20:00:02Z
2026-07-28T00:00:37+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,30.01,2026-07-26T10:00:03Z
2026-07-28T00:00:37+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,16.01,2026-07-27T00:00:02Z
2026-07-28T00:00:37+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,2.01,2026-07-27T14:00:03Z
2026-07-28T01:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,185.01,2026-07-20T00:00:02Z
2026-07-28T01:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,171.01,2026-07-20T14:00:02Z
2026-07-28T01:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,157.01,2026-07-21T04:00:02Z
2026-07-28T01:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,143.01,2026-07-21T18:00:02Z
2026-07-28T01:00:37+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,129.01,2026-07-22T08:00:03Z
2026-07-28T01:00:37+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,115.01,2026-07-22T22:00:02Z
2026-07-28T01:00:37+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,101.01,2026-07-23T12:00:02Z
2026-07-28T01:00:37+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,4,0,0,87.01,2026-07-24T02:00:02Z
2026-07-28T01:00:37+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,73.01,2026-07-24T16:00:03Z
2026-07-28T01:00:37+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,59.01,2026-07-25T06:00:02Z
2026-07-28T01:00:37+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,45.01,2026-07-25T20:00:02Z
2026-07-28T01:00:37+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,31.01,2026-07-26T10:00:03Z
2026-07-28T01:00:37+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,17.01,2026-07-27T00:00:02Z
2026-07-28T01:00:37+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,3.01,2026-07-27T14:00:03Z
2026-07-28T02:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,186.01,2026-07-20T00:00:02Z
2026-07-28T02:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,172.01,2026-07-20T14:00:02Z
2026-07-28T02:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,158.01,2026-07-21T04:00:02Z
2026-07-28T02:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,144.01,2026-07-21T18:00:02Z
2026-07-28T02:00:36+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,130.01,2026-07-22T08:00:03Z
2026-07-28T02:00:36+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,116.01,2026-07-22T22:00:02Z
2026-07-28T02:00:36+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,102.01,2026-07-23T12:00:02Z
2026-07-28T02:00:36+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,4,0,0,88.01,2026-07-24T02:00:02Z
2026-07-28T02:00:36+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,74.01,2026-07-24T16:00:03Z
